date ccorp
1996-12-31 7.41333333333
1997-03-31 6.75
1997-06-30 6.54666666667
1997-09-30 6.41
1997-12-31 6.21333333333
1998-03-31 6.54666666667
1998-06-30 6.44333333333
1998-09-30 6.74
1998-12-31 6.83666666667
1999-03-31 7.19
1999-06-30 7.62666666667
1999-09-30 7.84333333333
1999-12-31 7.84333333333
2000-03-31 7.35333333333
2000-06-30 7.37
2000-09-30 7.70333333333
2000-12-31 7.82666666667
2001-03-31 7.46
2001-06-30 7.39
2001-09-30 7.53
2001-12-31 7.38666666667
2002-03-31 7.01756666667
2002-06-30 6.9017
2002-09-30 6.73006666667
2002-12-31 5.90503333333
2003-03-31 5.78776666667
2003-06-30 5.72676666667
2003-09-30 5.36026666667
2003-12-31 5.7777
2004-03-31 5.78023333333
2004-06-30 5.55646666667
2004-09-30 5.41206666667
2004-12-31 5.09693333333
2005-03-31 4.8195
2005-06-30 5.09416666667
2005-09-30 5.24056666667
2005-12-31 5.57776666667
2006-03-31 5.2171
2006-06-30 5.1049
2006-09-30 5.2774
2006-12-31 5.63136666667
2007-03-31 5.76956666667
2007-06-30 5.85553333333
2007-09-30 6.02006666667
2007-12-31 6.2951
2008-03-31 6.2803
2008-06-30 6.92856666667
2008-09-30 7.16173333333
2008-12-31 6.5151
2009-03-31 5.40216666667
2009-06-30 5.34706666667
2009-09-30 5.06523333333
2009-12-31 5.18223333333
2010-03-31 4.7363
2010-06-30 4.81256666667
2010-09-30 5.16316666667
2010-12-31 5.0896
2011-03-31 4.66166666667
2011-06-30 4.561
2011-09-30 4.33463333333
2011-12-31 4.2204
2012-03-31 4.10803333333
2012-06-30 4.01933333333
2012-09-30 4.02823333333
2012-12-31 4.06436666667
2013-03-31 4.5803
2013-06-30 4.59693333333
2013-09-30 4.24826666667
2013-12-31 3.80766666667
2014-03-31 3.70043333333
2014-06-30 3.65636666667
2014-09-30 3.08486666667
2014-12-31 3.46516666667
2015-03-31 3.6552
2015-06-30 3.87033333333
2015-09-30 3.8865
2015-12-31 3.56943333333
2016-03-31 3.30723333333
2016-06-30 3.50933333333
2016-09-30 3.496
2016-12-31 3.34266666667
2017-03-31 3.863
2017-06-30 3.7
